time	V(-1)	V(1)
2.615541573464714e-007	-1.294870e-002	0.000000e+000
2.617790124885998e-007	-1.266279e-002	0.000000e+000
2.620117759129358e-007	-1.246080e-002	0.000000e+000
2.622021269657655e-007	-1.237886e-002	0.000000e+000
2.623939398001068e-007	-1.238112e-002	0.000000e+000
2.625875933136159e-007	-1.246654e-002	0.000000e+000
2.627965659002012e-007	-1.264642e-002	0.000000e+000
2.630081796739260e-007	-1.290820e-002	0.000000e+000
2.631863915509117e-007	-1.318771e-002	0.000000e+000
2.634144295614900e-007	-1.360449e-002	0.000000e+000
2.636280338347959e-007	-1.403079e-002	0.000000e+000
2.638406485791961e-007	-1.446979e-002	0.000000e+000
2.641336173291961e-007	-1.505480e-002	0.000000e+000
2.644265860791961e-007	-1.558050e-002	0.000000e+000
2.646554976725853e-007	-1.591703e-002	0.000000e+000
2.648781283315742e-007	-1.615684e-002	0.000000e+000
2.650859379711703e-007	-1.629315e-002	0.000000e+000
2.652941867802520e-007	-1.633439e-002	0.000000e+000
2.655339117414358e-007	-1.627563e-002	0.000000e+000
2.657159333781115e-007	-1.615609e-002	0.000000e+000
2.658899631451334e-007	-1.597604e-002	0.000000e+000
2.660959716100484e-007	-1.569617e-002	0.000000e+000
2.663432682994303e-007	-1.529255e-002	0.000000e+000
2.665895463576336e-007	-1.484283e-002	0.000000e+000
2.667633434913763e-007	-1.450817e-002	0.000000e+000
2.669218502696763e-007	-1.420139e-002	0.000000e+000
2.670965000928495e-007	-1.387741e-002	0.000000e+000
2.673428930119767e-007	-1.346573e-002	0.000000e+000
2.676312637399833e-007	-1.306434e-002	0.000000e+000
2.678517678765198e-007	-1.283818e-002	0.000000e+000
2.680682674294239e-007	-1.270921e-002	0.000000e+000
2.683249065528018e-007	-1.266667e-002	0.000000e+000
2.685433558938675e-007	-1.272488e-002	0.000000e+000
2.687684151354507e-007	-1.287869e-002	0.000000e+000
2.690060478673333e-007	-1.312632e-002	0.000000e+000
2.692456574201656e-007	-1.344602e-002	0.000000e+000
2.694670068982835e-007	-1.378742e-002	0.000000e+000
2.696887900790960e-007	-1.415481e-002	0.000000e+000
2.698688811912140e-007	-1.445787e-002	0.000000e+000
2.700501439712979e-007	-1.475405e-002	0.000000e+000
2.702521632355970e-007	-1.506134e-002	0.000000e+000
2.704385170615788e-007	-1.531437e-002	0.000000e+000
2.706003225696685e-007	-1.549991e-002	0.000000e+000
2.707840008590407e-007	-1.566586e-002	0.000000e+000
2.709653370659375e-007	-1.577938e-002	0.000000e+000
2.711670050897448e-007	-1.583829e-002	0.000000e+000
2.714268780584468e-007	-1.581730e-002	0.000000e+000
2.716985109504637e-007	-1.568911e-002	0.000000e+000
2.719726003272729e-007	-1.546119e-002	0.000000e+000
2.721947824974896e-007	-1.521424e-002	0.000000e+000
2.723858457534549e-007	-1.496461e-002	0.000000e+000
2.725870755986305e-007	-1.467903e-002	0.000000e+000
2.727813856289355e-007	-1.439485e-002	0.000000e+000
2.730271950555256e-007	-1.404077e-002	0.000000e+000
2.732453323811571e-007	-1.374582e-002	0.000000e+000
2.734425997960255e-007	-1.350954e-002	0.000000e+000
2.736688087093827e-007	-1.328501e-002	0.000000e+000
2.738902751898456e-007	-1.312217e-002	0.000000e+000
2.741409429885823e-007	-1.301252e-002	0.000000e+000
2.743815640423965e-007	-1.298299e-002	0.000000e+000
2.746202835023679e-007	-1.302333e-002	0.000000e+000
2.747808471944099e-007	-1.308990e-002	0.000000e+000
2.749344610278542e-007	-1.318653e-002	0.000000e+000
2.751613634263053e-007	-1.336967e-002	0.000000e+000
2.754076600632524e-007	-1.360373e-002	0.000000e+000
2.755924534461323e-007	-1.379809e-002	0.000000e+000
2.757755284336503e-007	-1.399888e-002	0.000000e+000
2.759843178162418e-007	-1.422530e-002	0.000000e+000
2.761950399628811e-007	-1.444096e-002	0.000000e+000
2.763861706703401e-007	-1.461589e-002	0.000000e+000
2.765794170950815e-007	-1.476251e-002	0.000000e+000
2.768044424941740e-007	-1.488613e-002	0.000000e+000
2.770658343152369e-007	-1.496464e-002	0.000000e+000
2.772879078174101e-007	-1.497132e-002	0.000000e+000
2.774803699223994e-007	-1.492489e-002	0.000000e+000
2.776744074043123e-007	-1.482900e-002	0.000000e+000
2.778800721142844e-007	-1.467757e-002	0.000000e+000
2.781086222225696e-007	-1.445569e-002	0.000000e+000
2.783598125479989e-007	-1.415865e-002	0.000000e+000
2.786076192415295e-007	-1.382257e-002	0.000000e+000
2.788766833096551e-007	-1.342619e-002	0.000000e+000
2.791190382614469e-007	-1.305634e-002	0.000000e+000
2.792962698609201e-007	-1.278585e-002	0.000000e+000
2.794610772319820e-007	-1.254132e-002	0.000000e+000
2.796543938785395e-007	-1.226861e-002	0.000000e+000
2.798422881471838e-007	-1.202332e-002	0.000000e+000
2.800540106390513e-007	-1.177569e-002	0.000000e+000
2.802708034151153e-007	-1.155666e-002	0.000000e+000
2.804921031350723e-007	-1.137481e-002	0.000000e+000
2.807850718850723e-007	-1.119237e-002	0.000000e+000
2.810780406350723e-007	-1.106383e-002	0.000000e+000
2.813445127205096e-007	-1.098569e-002	0.000000e+000
2.815894407778838e-007	-1.093288e-002	0.000000e+000
2.818798231528479e-007	-1.086878e-002	0.000000e+000
2.821727919028479e-007	-1.077444e-002	0.000000e+000
2.824657606528479e-007	-1.061947e-002	0.000000e+000
2.827587294028479e-007	-1.037328e-002	0.000000e+000
2.830516981528479e-007	-1.000876e-002	0.000000e+000
2.833446669028480e-007	-9.504398e-003	0.000000e+000
2.836376356528480e-007	-8.846031e-003	0.000000e+000
2.839306044028480e-007	-8.027885e-003	0.000000e+000
2.842235731528480e-007	-7.052911e-003	0.000000e+000
2.845165419028480e-007	-5.932636e-003	0.000000e+000
2.848057431126013e-007	-4.701042e-003	0.000000e+000
2.850987118626013e-007	-3.348712e-003	0.000000e+000
2.853916806126013e-007	-1.918570e-003	0.000000e+000
2.856352326979216e-007	-6.847635e-004	0.000000e+000
2.859004513426694e-007	6.903794e-004	0.000000e+000
2.861934200926694e-007	2.229200e-003	0.000000e+000
2.864033292559278e-007	3.340095e-003	0.000000e+000
2.865254536130595e-007	3.989868e-003	0.000000e+000
2.866740739198276e-007	4.784810e-003	0.000000e+000
2.868472258422879e-007	5.718271e-003	0.000000e+000
2.870471830120811e-007	6.810816e-003	0.000000e+000
2.872657648953255e-007	8.035085e-003	0.000000e+000
2.875587336453255e-007	9.743268e-003	0.000000e+000
2.878517023953255e-007	1.155580e-002	0.000000e+000
2.881446711453255e-007	1.351462e-002	0.000000e+000
2.884262678960237e-007	1.557732e-002	0.000000e+000
2.887192366460237e-007	1.794842e-002	0.000000e+000
2.890122053960237e-007	2.057691e-002	0.000000e+000
2.893051741460237e-007	2.348844e-002	0.000000e+000
2.895981428960237e-007	2.668565e-002	0.000000e+000
2.898523024870927e-007	2.970358e-002	0.000000e+000
2.901254922138565e-007	3.320031e-002	0.000000e+000
2.904184609638565e-007	3.720054e-002	0.000000e+000
2.907114297138565e-007	4.143069e-002	0.000000e+000
2.910043984638565e-007	4.585903e-002	0.000000e+000
2.912973672138565e-007	5.044694e-002	0.000000e+000
2.915903359638565e-007	5.515749e-002	0.000000e+000
2.918833047138565e-007	5.995911e-002	0.000000e+000
2.921762734638565e-007	6.482860e-002	0.000000e+000
2.924692422138565e-007	6.975311e-002	0.000000e+000
2.927622109638565e-007	7.473086e-002	0.000000e+000
2.930551797138565e-007	7.977047e-002	0.000000e+000
2.933481484638566e-007	8.488889e-002	0.000000e+000
2.936411172138566e-007	9.010831e-002	0.000000e+000
2.939340859638566e-007	9.545206e-002	0.000000e+000
2.942270547138566e-007	1.009402e-001	0.000000e+000
2.945200234638566e-007	1.065854e-001	0.000000e+000
2.948129922138566e-007	1.123886e-001	0.000000e+000
2.951059609638566e-007	1.183368e-001	0.000000e+000
2.953989297138566e-007	1.244013e-001	0.000000e+000
2.956918984638566e-007	1.305373e-001	0.000000e+000
2.959848672138566e-007	1.366861e-001	0.000000e+000
2.962778359638566e-007	1.427775e-001	0.000000e+000
2.965708047138566e-007	1.487339e-001	0.000000e+000
2.968637734638566e-007	1.544747e-001	0.000000e+000
2.971567422138566e-007	1.599216e-001	0.000000e+000
2.974497109638566e-007	1.650026e-001	0.000000e+000
2.977426797138567e-007	1.696557e-001	0.000000e+000
2.980356484638567e-007	1.738594e-001	0.000000e+000
2.982662237106663e-007	1.767992e-001	0.000000e+000
2.985251194633084e-007	1.796671e-001	0.000000e+000
2.988180882133084e-007	1.824105e-001	0.000000e+000
2.991110569633084e-007	1.846182e-001	0.000000e+000
2.994040257133085e-007	1.862735e-001	0.000000e+000
2.996969944633085e-007	1.873762e-001	0.000000e+000
2.999899632133085e-007	1.880593e-001	0.000000e+000
3.000000000000000e-007	1.880731e-001	0.000000e+000
