time	V(out)	V(n001)
1.898679618227092e-007	5.362932e-002	0.000000e+000
1.900632743227092e-007	5.877621e-002	0.000000e+000
1.902468650577319e-007	6.330201e-002	0.000000e+000
1.904031393162123e-007	6.689937e-002	0.000000e+000
1.905081487694075e-007	6.916790e-002	0.000000e+000
1.905849457139237e-007	7.073534e-002	0.000000e+000
1.906675591126394e-007	7.233059e-002	0.000000e+000
1.907791710328342e-007	7.435541e-002	0.000000e+000
1.908996650713056e-007	7.638099e-002	0.000000e+000
1.910251493320142e-007	7.830773e-002	0.000000e+000
1.911451579605502e-007	7.996006e-002	0.000000e+000
1.912976026692833e-007	8.178356e-002	0.000000e+000
1.914929151692833e-007	8.373051e-002	0.000000e+000
1.916882276692833e-007	8.525322e-002	0.000000e+000
1.918835401692833e-007	8.634050e-002	0.000000e+000
1.920788526692834e-007	8.700937e-002	0.000000e+000
1.922741651692834e-007	8.727830e-002	0.000000e+000
1.924694776692834e-007	8.717659e-002	0.000000e+000
1.926418448296354e-007	8.677918e-002	0.000000e+000
1.928276176859595e-007	8.603469e-002	0.000000e+000
1.930229301859595e-007	8.493475e-002	0.000000e+000
1.932182426859595e-007	8.352165e-002	0.000000e+000
1.934135551859595e-007	8.180479e-002	0.000000e+000
1.936088676859595e-007	7.979702e-002	0.000000e+000
1.938041801859595e-007	7.751124e-002	0.000000e+000
1.939994926859595e-007	7.496124e-002	0.000000e+000
1.941948051859595e-007	7.216264e-002	0.000000e+000
1.943901176859595e-007	6.913387e-002	0.000000e+000
1.945854301859595e-007	6.589691e-002	0.000000e+000
1.947807426859595e-007	6.247801e-002	0.000000e+000
1.949760551859595e-007	5.890808e-002	0.000000e+000
1.951713676859595e-007	5.522286e-002	0.000000e+000
1.953666801859595e-007	5.146362e-002	0.000000e+000
1.955091069046168e-007	4.869744e-002	0.000000e+000
1.956765004900873e-007	4.545086e-002	0.000000e+000
1.958718129900873e-007	4.171068e-002	0.000000e+000
1.960671254900873e-007	3.806551e-002	0.000000e+000
1.962624379900874e-007	3.456581e-002	0.000000e+000
1.964577504900874e-007	3.125904e-002	0.000000e+000
1.966530629900874e-007	2.818877e-002	0.000000e+000
1.968483754900874e-007	2.539294e-002	0.000000e+000
1.970436879900874e-007	2.290232e-002	0.000000e+000
1.972390004900874e-007	2.073909e-002	0.000000e+000
1.974343129900874e-007	1.891588e-002	0.000000e+000
1.976296254900874e-007	1.743508e-002	0.000000e+000
1.978249379900874e-007	1.628860e-002	0.000000e+000
1.980202504900874e-007	1.545815e-002	0.000000e+000
1.982155629900874e-007	1.491348e-002	0.000000e+000
1.984028542620056e-007	1.463091e-002	0.000000e+000
1.985981667620056e-007	1.454404e-002	0.000000e+000
1.987934792620056e-007	1.461730e-002	0.000000e+000
1.989887917620056e-007	1.480141e-002	0.000000e+000
1.991738035741053e-007	1.503235e-002	0.000000e+000
1.993494241522949e-007	1.526161e-002	0.000000e+000
1.995447366522949e-007	1.548285e-002	0.000000e+000
1.997400491522949e-007	1.562898e-002	0.000000e+000
1.999353616522949e-007	1.568776e-002	0.000000e+000
2.000000000000000e-007	1.568296e-002	0.000000e+000
